id,url,plant_id,latin_name,phytophthora root rot,plant habit,anther color,blossom end shape,calyx margin,corolla color,cotyledon color,filament color,flowers per axil,fruit corkiness,fruit position,fruit shape,immature fruit color,leaf texture,mature fruit color,node anthocyanin,peduncle insertion,peduncle length,seed color,stem color,stem number,stem pubescence,stigma exsertion,anthocyanin immature fruit,calyx shape,fasciculated,fruit length,fruit pods per node,fruit weight,fruit width,leaf pubescence,locule number,pedicel position at anthesis,days to maturity,accession uniformity,commercial category,fruit persistance,fruit set,core subset,determinate habit,dwarfism,stem anthocyanin,male sterility,pungency,calyx constriction,fruit neck constriction,image,plant height,plant width,corolla spots,wall thickness,degree of pungency,meloidogyne hapla egg,meloidogyne hapla gall,verticillium wilt isolate (vdca59),verticillium wilt isolate (vdcf45),capsaicin content,dihydrocpasaicin content,total capsaicinoid content,flower angle,percent dry weight,beet curly top virus,alfalfa mosaic virus,bacterial leaf spot,cucumber mosiac virus,phytophthora,verticillium wilt,curly top virus,tobacco etch virus,tobacco mosaic virus,root knot nematode,southern blight,mosaic virus complex,anthracnose,flower habit,fruit color_phy,fruit diameter,fruit surface,immature color,spines,maturation,leaf surface,number of seeds per gram,alpha-linoleic acid (18:3alph),arachidic acid (20:0),behenic acid (22:0),gamma-linoleic acid (18:3gam),linoleic acid (18:2),myristic acid (14:0),oleic acid (18:1),palmitic acid (16:0),palmitoleic acid (16:1),seed oil percentage,stearic acid (18:0),seed shape,seed surface,photoperiod,growth habit,adult stem color,blade pigmentation,bract length in millimeters,branching index,flower color,inflorescence density,inflorescence shape,petiole pigmentation,sex type,terminal inflorescence,hundred seed weight,differential host sets
1406816,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1406816,PI 511880,Capsicum annuum L.,6,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,6,1,,2,,,,8,,C,,1,,,,,,,,,,6,5,,,9,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406817,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1406817,PI 511881,Capsicum annuum L.,6,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,7,1,,3,,,,8,,C,,5,Y,,,,,,,,,6,4,,,9,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406818,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1406818,PI 511882,Capsicum annuum L.,1,,3,3,7,2,,,,1,,1,1,1,3,3,,2,0,3,,3,3,,M,,0,1,1,1,4,1,,1,5,1,1,0,8,,,1,,7,,1,8,5,4,1,,,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406819,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1406819,PI 511883,Capsicum annuum L.,2,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,7,1,,3,,,,8,,C,,5,,,,,,,,,,5,4,,,9,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406820,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1406820,PI 511884,Capsicum annuum L.,1,,,,,,,,,,1,4,,,2,,,,,,,,,,1,,4,1,,1,,,,8,,T,,1,,,,,,,,,,5,4,,,9,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406821,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1406821,PI 511885,Capsicum annuum L. var. glabriusculum (Dunal) Heiser & Pickersgill,9,3,3,3,1,5,,5,3,2,,,1,1,0,0,,,9,2,2,0,1,3,5,,1,,,,1,1,1,,2,2,0,,1,,,9,,1,,1,2,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406822,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1406822,PI 511886,Capsicum annuum L. var. glabriusculum (Dunal) Heiser & Pickersgill,9,9,3,3,1,1,1,1,1,0,9,3,2,3,2,1,1,2,1,1,1,1,9,,,,3,,,0,1,2,9,,9,C,,7,,,,,,1,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406823,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1406823,PI 511887,Capsicum annuum L. var. glabriusculum (Dunal) Heiser & Pickersgill,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420429,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1420429,PI 525493,Capsicum annuum L.,8,5,3,9,3,1,1,1,1,0,1,6,2,1,2,1,9,4,1,1,1,1,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420430,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1420430,PI 525494,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422261,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1422261,PI 527325,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427910,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1427910,PI 532974,Capsicum annuum L.,4,5,1,9,7,1,1,1,1,0,9,M,4,1,2,M,M,5,1,1,1,0,5,,,,,,,,,M,7,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427914,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1427914,PI 532978,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427917,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1427917,PI 532981,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427918,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1427918,PI 532982,Capsicum annuum L.,,5,3,9,5,1,1,1,1,0,1,6,4,1,2,1,5,5,1,1,1,0,5,,,,8,,7,5,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427919,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1427919,PI 532983,Capsicum annuum L.,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427921,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1427921,PI 532985,Capsicum annuum L.,9,7,3,1,5,1,1,1,1,0,1,1,2,1,2,1,5,5,1,1,1,0,5,,,,,,,,,3,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427924,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1427924,PI 532988,Capsicum annuum L.,7,7,2,6,4,1,,1,1,0,3,2,2,1,2,1,6,3,1,1,1,0,,,2,,4,1,3,6,0,3,8,5,9,B,0,3,,1,,,,,,,,,,1,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427925,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1427925,PI 532989,Capsicum annuum L.,1,7,3,9,5,1,1,1,1,0,5,3,2,1,2,1,7,1,1,1,1,0,3,,,,,,,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427926,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1427926,PI 532990,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427928,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1427928,PI 532992,Capsicum annuum L.,6,5,5,4,,3,,5,2,1,,1,,1,1,0,1,,,1,4,4,1,4,5,5,1,,1,,1,1,0,,5,4,4,,,,,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431484,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1431484,PI 536548,Abelmoschus moschatus Medik.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,0,2,1,0,1,3,2,1,3,,,,,,,,,,,,,
1437536,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1437536,PI 542600,Capsicum annuum L.,8,3,M,3,,1,,5,5,1,,,1,1,,1,1,M,0,0,,,1,3,,,,,,,,,1,,,,1,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437913,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1437913,PI 542977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438114,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438114,PI 543178,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,9,1,1,3,1,1,1,1,0,1,1,1,1,5,,1,5,1,1,9,0,9,,,,6,,,1,1,3,9,,9,,,7,,,,,,1,,,F,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438116,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438116,PI 543180,Capsicum spp.,,5,3,1,1,2,1,2,2,0,1,4,2,5,,1,1,3,1,1,9,0,7,,,,3,,,1,0,4,5,,7,,,3,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438117,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438117,PI 543181,Capsicum chinense Jacq.,,5,3,M,M,2,M,2,M,0,,1,3,2,M,M,1,1,M,M,1,M,M,,,,5,,2,1,3,9,M,,M,,,M,,,,,5,1,1,4,,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438118,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438118,PI 543182,Capsicum chinense Jacq.,,5,3,M,3,2,1,2,3,0,1,1,4,3,1,2,1,M,4,1,1,1,9,,,,9,,M,6,2,0,M,,0,,,M,,,,,3,7,1,2,,,,,,,,,,,1,2,4,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438119,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438119,PI 543183,Capsicum spp.,,9,3,1,3,2,1,2,M,0,7,1,2,1,2,1,1,5,1,M,5,3,9,,,,,,,,,2,7,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438120,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438120,PI 543184,Capsicum chinense Jacq.,,M,M,5,M,2,5,2,,0,M,M,2,M,2,1,M,M,1,1,5,M,M,,,,6,,9,2,,,5,,,,0,,Y,,,,,1,M,,,,,,,,8,8,,,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438121,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438121,PI 543185,Capsicum spp.,,5,3,1,3,2,1,2,3,0,1,2,,3,,1,3,5,1,2,9,9,9,,,,8,,,3,9,4,1,,3,,,5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438122,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438122,PI 543186,Capsicum spp.,,5,3,9,3,2,1,2,3,0,1,,4,1,5,1,4,3,1,2,5,9,9,,,,6,,,3,7,4,1,,1,,,9,,,,,,1,1,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438123,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438123,PI 543187,Capsicum spp.,,5,3,7,3,2,1,2,3,2,1,6,2,1,,1,3,6,1,1,9,0,9,,,,7,,,3,0,4,9,,5,,,5,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438124,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438124,PI 543188,Capsicum chinense Jacq.,,5,3,9,3,2,1,2,3,0,,1,4,2,1,4,1,9,6,1,1,1,M,,,,9,,6,1,2,0,2,,0,,,9,,,,,5,5,1,8,,,,,,,,,,,5,1,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438127,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438127,PI 543191,Capsicum spp.,,5,3,M,3,2,1,2,3,0,1,M,M,1,1,1,M,2,1,1,5,0,7,,,,5,,,3,0,3,9,,1,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438129,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438129,PI 543193,Capsicum chinense Jacq.,,5,3,M,3,3,M,2,M,0,1,2,M,3,2,M,1,4,4,1,M,9,1,M,,,4,,5,2,,3,,,,,,,,,,,,5,1,,1,,,,,,,,,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438130,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438130,PI 543194,Capsicum spp.,,5,3,7,3,2,1,2,3,0,1,6,2,1,1,1,4,4,1,1,9,0,7,,,,8,,,3,0,3,9,,5,,,3,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438131,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438131,PI 543195,Capsicum spp.,,5,3,M,3,2,1,2,3,0,1,M,M,1,M,1,5,4,1,1,9,0,5,1,,,4,,,2,0,4,9,,3,,,5,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438132,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438132,PI 543196,Capsicum spp.,,5,3,9,3,2,1,2,2,0,1,M,2,1,2,1,4,5,1,1,9,0,7,,,,7,,,3,0,4,9,,1,,,7,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438133,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438133,PI 543197,Capsicum spp.,,5,3,9,3,2,1,2,2,0,1,M,2,1,2,1,M,5,1,1,9,1,M,,,,5,,,4,1,5,9,,1,,,7,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438134,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438134,PI 543198,Capsicum spp.,,5,3,M,3,2,1,2,3,0,1,M,M,1,2,1,4,5,1,1,9,0,M,,,,6,,,5,1,3,9,,1,,,5,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438135,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438135,PI 543199,Capsicum spp.,,M,M,M,M,2,1,2,,0,1,M,M,M,2,1,M,,1,1,M,M,M,,,,4,,,1,2,,M,,7,,0,3,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438136,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438136,PI 543200,Capsicum spp.,,9,3,M,3,1,1,1,1,0,1,M,1,1,2,1,5,4,1,1,1,0,5,,,,1,,,6,0,4,9,,7,,,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438137,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438137,PI 543201,Capsicum spp.,,5,3,1,3,2,1,2,3,0,9,2,M,1,2,1,M,4,1,1,9,0,7,,,,6,,,1,0,3,M,,7,,,1,,,,,,1,1,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438138,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438138,PI 543202,Capsicum spp.,,5,3,M,3,2,1,2,3,0,1,2,3,1,,1,3,4,1,1,9,0,M,,,,9,,,3,0,4,9,,5,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438139,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438139,PI 543203,Capsicum frutescens L.,,5,,7,1,,1,1,M,0,7,1,3,3,6,1,1,,1,1,3,0,5,,1,1,3,2,0,1,0,3,8,6,7,M,0,5,,,1,,,1,,1,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438140,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438140,PI 543204,Capsicum spp.,,5,3,1,3,2,1,2,2,0,1,2,3,1,2,,M,4,1,1,9,1,M,,,,3,,,2,1,4,M,,7,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438141,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438141,PI 543205,Capsicum spp.,,5,3,,3,2,1,2,2,0,1,4,4,1,2,,M,4,1,1,9,2,7,,,,3,,,2,1,3,5,,9,,,7,,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438143,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438143,PI 543207,Capsicum spp.,,5,3,1,3,2,1,2,2,0,1,M,3,1,2,1,4,M,1,1,9,3,7,,,,4,,,3,1,4,M,,5,,,7,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438144,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438144,PI 543208,Capsicum chinense Jacq.,,5,3,1,3,1,1,2,M,0,1,4,3,4,2,2,,5,2,1,1,1,1,,,,1,,3,1,,3,,,,,,,,,,,,6,1,,1,,,,,,,,,,9,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438745,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438745,PI 543809,Capsicum annuum L.,4,5,3,5,5,1,1,1,1,0,9,3,4,1,5,1,5,1,1,1,1,0,5,,,,,,,,,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438746,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438746,PI 543810,Capsicum annuum L.,4,7,3,1,7,1,M,1,1,0,1,1,3,1,2,1,5,5,1,2,1,0,5,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438747,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1438747,PI 543811,Capsicum annuum L.,9,7,4,5,5,1,1,1,1,0,5,3,2,1,2,1,3,1,1,1,1,0,7,,,,,,,,,M,5,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442005,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1442005,PI 547069,Capsicum annuum L.,5,9,9,3,,1,,5,1,1,,1,,1,1,0,4,,,9,1,1,1,3,1,5,1,,1,,1,1,0,,2,0,1,,2,,,9,,1,,,2,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443746,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1443746,PI 548810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443765,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1443765,PI 548829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445634,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1445634,PI 550698,Capsicum annuum L.,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445635,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1445635,PI 550699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445636,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1445636,PI 550700,Capsicum annuum L.,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445673,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1445673,PI 550737,Capsicum annuum L.,4,3,3,3,5,1,,1,,1,1,1,2,1,2,1,3,,1,1,,0,7,,2,,3,1,1,1,0,2,1,,9,P,1,9,,,,,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449573,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1449573,PI 554601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449629,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1449629,PI 554657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450569,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1450569,PI 555597,Capsicum annuum L.,9,5,M,1,5,1,1,1,M,0,9,1,2,1,2,1,1,5,1,1,9,1,9,,,1,,,,,,M,9,,,,0,,,,,,,1,,,,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450571,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1450571,PI 555599,Capsicum annuum L.,9,5,3,9,5,1,1,1,1,0,1,6,2,1,2,1,7,1,1,1,1,0,5,,,,,,,,,3,7,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450572,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1450572,PI 555600,Capsicum annuum L.,5,3,3,1,5,1,1,1,M,0,M,1,2,1,2,1,M,1,1,M,7,5,9,M,,M,,,,,,M,7,,,,,,,,,,,1,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450583,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1450583,PI 555611,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,3,3,1,,1,,9,1,1,2,1,,1,1,0,4,,,1,1,1,2,1,1,9,1,,1,,1,1,0,,1,2,2,,1,,,1,,0,,2,1,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450584,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1450584,PI 555612,Capsicum chacoense Hunz.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
