id,url,plant_id,latin_name,phytophthora root rot,determinate habit,plant habit,anther color,anthocyanin immature fruit,blossom end shape,calyx constriction,calyx margin,corolla color,corolla spots,cotyledon color,fasciculated,filament color,flowers per axil,fruit corkiness,fruit neck constriction,fruit position,fruit shape,immature fruit color,leaf texture,mature fruit color,node anthocyanin,peduncle insertion,peduncle length,seed color,stem color,stem number,stem pubescence,stigma exsertion,pungency,dwarfism,calyx shape,fruit length,fruit pods per node,fruit weight,fruit width,leaf pubescence,locule number,pedicel position at anthesis,stem anthocyanin,days to maturity,accession uniformity,commercial category,fruit persistance,fruit set,male sterility,core subset,image,error,plant height,plant width,wall thickness,degree of pungency,meloidogyne hapla egg,meloidogyne hapla gall,verticillium wilt isolate (vdca59),verticillium wilt isolate (vdcf45),capsaicin content,dihydrocpasaicin content,total capsaicinoid content,flower angle,percent dry weight,beet curly top virus,alfalfa mosaic virus,bacterial leaf spot,cucumber mosiac virus,phytophthora,verticillium wilt,curly top virus,tobacco etch virus,tobacco mosaic virus,root knot nematode,southern blight,mosaic virus complex,anthracnose,flower habit,fruit color_phy,fruit diameter,fruit surface,immature color,spines,maturation,leaf surface,number of seeds per gram,alpha-linoleic acid (18:3alph),arachidic acid (20:0),behenic acid (22:0),gamma-linoleic acid (18:3gam),linoleic acid (18:2),myristic acid (14:0),oleic acid (18:1),palmitic acid (16:0),palmitoleic acid (16:1),seed oil percentage,stearic acid (18:0),seed shape,seed surface,photoperiod,growth habit,adult stem color,blade pigmentation,bract length in millimeters,branching index,flower color,inflorescence density,inflorescence shape,petiole pigmentation,sex type,terminal inflorescence,hundred seed weight,differential host sets
1572456,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572456,PI 640621,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572457,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572457,PI 640622,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572458,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572458,PI 640623,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572459,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572459,PI 653635,Capsicum annuum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HARVESTED-FRUIT - Image of harvested fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572460,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572460,PI 653636,Capsicum annuum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HARVESTED-FRUIT - Image of harvested fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572461,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572461,PI 645512,Capsicum annuum L.,"7 - Brown roots, large lesions on stems, girdling, whole plant wilted and stunted",,,,,,,,,,M - MIXED,,,,,,,,2 - GREEN,,2 - RED,,,,,,,,,,,,7.13,,1.7,0.87,,,,,,,,,,,,FRUIT-PLANT - Image of fruit on the plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572462,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572462,PI 653637,Capsicum annuum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HARVESTED-FRUIT - Image of harvested fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572463,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572463,PI 653638,Capsicum annuum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HARVESTED-FRUIT - Image of harvested fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572464,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572464,PI 653639,Capsicum annuum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572465,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572465,PI 645513,Capsicum annuum L.,"5 - Brown roots, small lesions on stems, lower leaves wilted, stunted plants, partial girdling at stem base",,,,,,,,,,M - MIXED,,,,,,,,2 - GREEN,,2 - RED,,,,,,,,,,,,3.15,,0.7,0.74,,,,,,,,,,,,FRUIT-PLANT - Image of fruit on the plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572467,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572467,PI 645514,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,1 - GREEN,,,,,,,,5 - WHITE,,2 - RED,,,,,,,,,,,,2.13,,0.8,1.02,,,,,,,,,,,,FRUIT-PLANT - Image of fruit on the plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572468,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572468,PI 640624,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,4.8,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572469,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572469,PI 645515,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,2 - PURPLE,,,,,,,,2 - GREEN,,2 - RED,,,,,,,,,,,,,,,,,,,,,,,,,,,FRUIT-PLANT - Image of fruit on the plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572470,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572470,PI 640625,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572471,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572471,PI 640626,Capsicum annuum L.,"2 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572472,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572472,PI 645516,Capsicum annuum L.,"4 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,,,,,,,,,M - MIXED,,,,,,,,2 - GREEN,,2 - RED,,,,,,,,,,,,3.75,,8.3,2.48,,,,,,,,,,,,FRUIT-PLANT - Image of fruit on the plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572473,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572473,PI 656280,Capsicum annuum L.,"8 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,22,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572474,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572474,PI 640627,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572475,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572475,PI 640628,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572476,PI 640629,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572477,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572477,PI 640630,Capsicum annuum L.,"4 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572478,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572478,PI 640631,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572479,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572479,PI 640632,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572480,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572480,PI 640633,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572481,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572481,PI 656281,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,17.7,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572482,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572482,PI 640634,Capsicum annuum L.,"5 - Brown roots, small lesions on stems, lower leaves wilted, stunted plants, partial girdling at stem base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572483,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572483,PI 640635,Capsicum annuum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572484,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572484,PI 640883,Capsicum baccatum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572485,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572485,PI 674455,Capsicum annuum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572486,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572486,PI 645517,Capsicum annuum L.,"8 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,,,,,,,,,2 - PURPLE,,,,,,,,2 - GREEN,,2 - RED,,,,,,,,,,,,6.09,,1.8,0.88,,,,,,,,,,,,FRUIT-PLANT - Image of fruit on the plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572487,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572487,PI 640636,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572488,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572488,PI 640637,Capsicum annuum L.,"8 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,82.7,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572489,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572489,PI 645518,Capsicum annuum L.,"2 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,,,,,,,,,2 - PURPLE,,,,,,,,2 - GREEN,,2 - RED,,,,,,,,,,,,3.41,,0.8,0.74,,,,,,,,,,,,FRUIT-PLANT - Image of fruit on the plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572490,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572490,PI 645519,Capsicum annuum L.,"1 - Slight root darkening, vigorous, healthy",,,,,,,,,,1 - GREEN,,,,,,,,2 - GREEN,,2 - RED,,,,,,,,,,,,,,,,,,,,,,,,,,,FRUIT-PLANT - Image of fruit on the plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572491,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572491,PI 656282,Capsicum annuum L.,"2 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572492,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572492,PI 645520,Capsicum annuum L.,"6 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,,,,,,,,,1 - GREEN,,,,,,,,2 - GREEN,,4 - YELLOW,,,,,,,,,,,,,,,,,,,,,,,,,,,FRUIT-PLANT - Image of fruit on the plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572493,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572493,PI 640638,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572494,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572494,PI 640639,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572495,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572495,PI 656283,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.13,,118.7,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572496,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572496,PI 640640,Capsicum annuum L.,"4 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572497,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572497,PI 640641,Capsicum annuum L.,"2 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572498,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572498,PI 640908,Capsicum annuum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLANT - Image of plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572499,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572499,PI 640642,Capsicum annuum L.,"7 - Brown roots, large lesions on stems, girdling, whole plant wilted and stunted",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572500,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572500,PI 640643,Capsicum annuum L.,"3 - Brown roots, slight stunting, very small lesions on stems or small water-soaked lesions at base of stem, browning of primary root",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572501,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572501,PI 640644,Capsicum annuum L.,"4 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572502,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572502,PI 653640,Capsicum annuum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572503,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572503,PI 640645,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572504,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572504,PI 640646,Capsicum annuum L.,"4 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,2,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572505,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572505,PI 640647,Capsicum annuum L.,"5 - Brown roots, small lesions on stems, lower leaves wilted, stunted plants, partial girdling at stem base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572506,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572506,PI 674456,Capsicum annuum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572507,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572507,PI 640648,Capsicum annuum L.,"2 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572508,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572508,PI 640649,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572509,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572509,PI 656284,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,138.6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572510,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572510,PI 645558,Capsicum frutescens L.,,,,,,,,,,,1 - GREEN,,,,,,,,3 - GREEN YELLOW,,2 - RED,,,,,,,,,,,,3.02,,1.1,0.88,,,,,,,,,,,,FRUIT-PLANT - Image of fruit on the plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572511,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572511,PI 653641,Capsicum annuum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HARVESTED-FRUIT - Image of harvested fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572512,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572512,PI 645559,Capsicum frutescens L.,,,,,,,,,,,,,,,,,,,5 - WHITE,,2 - RED,,,,,,,,,,,,3.3,,1.4,0.9,,,,,,,,,,,,FRUIT-PLANT - Image of fruit on the plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572513,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572513,PI 640909,Capsicum frutescens L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572514,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572514,PI 640895,Capsicum annuum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,9.1,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572515,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572515,PI 653642,Capsicum annuum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HARVESTED-FRUIT - Image of harvested fruit,,,,,,,,,,11.8,0,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572516,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572516,PI 656285,Capsicum annuum L.,"6 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,,18.9,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572517,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572517,PI 640650,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572518,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572518,PI 645521,Capsicum annuum L.,"4 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,,,,,,,,,M - MIXED,,,,,,,,2 - GREEN,,2 - RED,,,,,,,,,,,,4.66,,1.3,0.88,,,,,,,,,,,,FRUIT-PLANT - Image of fruit on the plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572519,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572519,PI 645522,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,M - MIXED,,,,,,,,2 - GREEN,,2 - RED,,,,,,,,,,,,4.66,,3.1,1.27,,,,,,,,,,,,FRUIT-PLANT - Image of fruit on the plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572744,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572744,PI 645523,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,1 - GREEN,,,,,,,,2 - GREEN,,2 - RED,,,,,,,,,,,,3.78,,5.6,1.96,,,,,,,,,,,,FRUIT-PLANT - Image of fruit on the plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572745,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1572745,PI 640651,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
